recording,start,stop,label,mean_p,label_source
2016-20-07T298,1159.5947,1159.8507,SS,0.5727,orcai-v1
2016-20-07T298,1161.8987,1162.5813,WHISTLE,0.571,orcai-v1
2016-20-07T298,1170.0907,1170.6027,TAILSLAP,0.6863,orcai-v1
2016-20-07T298,1170.3467,1173.4187,BUZZ,0.8174,orcai-v1
2016-20-07T298,1175.04,1175.4667,WHISTLE,0.5356,orcai-v1
2016-20-07T298,1175.2107,1175.4667,BUZZ,0.5278,orcai-v1
2016-20-07T298,1175.6373,1175.808,WHISTLE,0.5569,orcai-v1
2016-20-07T298,1176.32,1177.2587,SS,0.9654,orcai-v1
2016-20-07T298,1178.4533,1178.7093,WHISTLE,0.5139,orcai-v1
2016-20-07T298,1180.7573,1181.0133,WHISTLE,0.5228,orcai-v1
2016-20-07T298,1182.1227,1182.8907,SS,0.7551,orcai-v1
2016-20-07T298,1185.024,1187.84,WHISTLE,0.6653,orcai-v1
2016-20-07T298,1188.352,1189.2053,SS,0.9786,orcai-v1
2016-20-07T298,1190.144,1190.5707,WHISTLE,0.6078,orcai-v1
2016-20-07T298,1190.912,1191.5093,SS,0.8832,orcai-v1
2016-20-07T298,1192.1067,1192.6187,SS,0.6839,orcai-v1
2016-20-07T298,1193.3013,1193.984,SS,0.9121,orcai-v1
2016-20-07T298,1195.52,1196.032,WHISTLE,0.5369,orcai-v1
2016-20-07T298,1195.9467,1196.4587,BUZZ,0.5578,orcai-v1
2016-20-07T298,1198.5067,1199.104,WHISTLE,0.5579,orcai-v1
2016-20-07T298,1200.4693,1202.176,SS,0.8366,orcai-v1
2016-20-07T298,1202.7733,1203.3707,SS,0.7391,orcai-v1
2016-20-07T298,1204.0533,1204.992,WHISTLE,0.5908,orcai-v1
2016-20-07T298,1204.48,1204.736,BUZZ,0.5099,orcai-v1
2016-20-07T298,1205.3333,1206.784,WHISTLE,0.5712,orcai-v1
2016-20-07T298,1205.4187,1208.2347,BUZZ,0.7123,orcai-v1
2016-20-07T298,1207.8933,1209.344,SS,0.8403,orcai-v1
2016-20-07T298,1210.368,1210.88,WHISTLE,0.6254,orcai-v1
2016-20-07T298,1211.392,1211.9893,WHISTLE,0.5974,orcai-v1
2016-20-07T298,1212.416,1214.8053,SS,0.932,orcai-v1
2016-20-07T298,1215.5733,1216.768,WHISTLE,0.6437,orcai-v1
2016-20-07T298,1215.6587,1216,BUZZ,0.5084,orcai-v1
2016-20-07T298,1217.9627,1219.584,SS,0.8592,orcai-v1
2016-20-07T298,1222.9973,1223.8507,SS,0.7812,orcai-v1
2016-20-07T298,1224.704,1224.8747,SS,0.5451,orcai-v1
2016-20-07T298,1227.3493,1228.4587,WHISTLE,0.6859,orcai-v1
2016-20-07T298,1229.312,1231.616,SS,0.941,orcai-v1
2016-20-07T298,1232.128,1234.3467,WHISTLE,0.7007,orcai-v1
2016-20-07T298,1234.5173,1235.1147,WHISTLE,0.6305,orcai-v1
2016-20-07T298,1235.0293,1236.0533,HERDING,0.7178,orcai-v1
2016-20-07T298,1235.0293,1236.5653,SS,0.9175,orcai-v1
2016-20-07T298,1241.088,1241.7707,SS,0.9022,orcai-v1
2016-20-07T298,1242.7947,1244.3307,SS,0.8272,orcai-v1
2016-20-07T298,1245.2693,1245.8667,BUZZ,0.604,orcai-v1
2016-20-07T298,1245.44,1246.208,SS,0.6508,orcai-v1
2016-20-07T298,1247.1467,1247.488,SS,0.7397,orcai-v1
2016-20-07T298,1249.536,1250.304,SS,0.9269,orcai-v1
2016-20-07T298,1250.4747,1252.096,BUZZ,0.8039,orcai-v1
2016-20-07T298,1252.1813,1253.7173,SS,0.8118,orcai-v1
2016-20-07T298,1257.6427,1258.752,SS,0.9296,orcai-v1
2016-20-07T298,1266.176,1267.5413,WHISTLE,0.6022,orcai-v1
2016-20-07T298,1267.8827000000001,1268.0533,WHISTLE,0.5151,orcai-v1
2016-20-07T298,1268.6507,1269.3333,SS,0.9562,orcai-v1
2016-20-07T298,1270.272,1271.7227,WHISTLE,0.5535,orcai-v1
2016-20-07T298,1273.0027,1276.5013,SS,0.8368,orcai-v1
2016-20-07T298,1277.0987,1277.6107,WHISTLE,0.618,orcai-v1
2016-20-07T298,1277.696,1281.536,BUZZ,0.9147,orcai-v1
2016-20-07T298,1282.1333,1282.816,WHISTLE,0.6189,orcai-v1
2016-20-07T298,1282.1333,1282.9013,BUZZ,0.6114,orcai-v1
2016-20-07T298,1282.4747,1282.7307,SS,0.5035,orcai-v1
2016-20-07T298,1283.584,1284.7787,SS,0.9169,orcai-v1
2016-20-07T298,1285.632,1287.3387,WHISTLE,0.6328,orcai-v1
2016-20-07T298,1289.216,1289.8987,SS,0.7406,orcai-v1
2016-20-07T298,1291.008,1291.8613,SS,0.8973,orcai-v1
2016-20-07T298,1292.288,1293.1413,WHISTLE,0.6729,orcai-v1
2016-20-07T298,1293.056,1295.7867,SS,0.9161,orcai-v1
2016-20-07T298,1296.2133,1297.2373,WHISTLE,0.5897,orcai-v1
2016-20-07T298,1298.0907,1298.944,WHISTLE,0.6527,orcai-v1
2016-20-07T298,1298.2613,1299.2,BUZZ,0.771,orcai-v1
2016-20-07T298,1298.3467,1299.2,SS,0.673,orcai-v1
2016-20-07T298,1300.1387,1300.6507,BUZZ,0.5553,orcai-v1
2016-20-07T298,1300.3093,1300.48,WHISTLE,0.5243,orcai-v1
2016-20-07T298,1301.3333,1303.1253,BUZZ,0.7289,orcai-v1
2016-20-07T298,1301.5893,1301.8453,WHISTLE,0.5675,orcai-v1
2016-20-07T298,1302.3573,1304.7467,SS,0.807,orcai-v1
2016-20-07T298,1306.624,1307.0507,WHISTLE,0.5368,orcai-v1
2016-20-07T298,1310.2933,1313.8773,WHISTLE,0.7345,orcai-v1
2016-20-07T298,1314.1333,1316.6933,SS,0.9118,orcai-v1
2016-20-07T298,1317.2907,1318.144,SS,0.6402,orcai-v1
2016-20-07T298,1317.376,1317.632,WHISTLE,0.5161,orcai-v1
2016-20-07T298,1320.448,1320.7893,WHISTLE,0.5491,orcai-v1
2016-20-07T298,1323.008,1324.7147,BUZZ,0.6531,orcai-v1
2016-20-07T298,1323.264,1324.6293,WHISTLE,0.6019,orcai-v1
2016-20-07T298,1326.592,1328.64,BUZZ,0.7731,orcai-v1
2016-20-07T298,1327.616,1328.128,WHISTLE,0.5367,orcai-v1
2016-20-07T298,1329.3227,1329.7493,PHS,0.5734,orcai-v1
2016-20-07T298,1331.456,1332.48,PHS,0.606,orcai-v1
2016-20-07T298,1331.7973,1332.3093,WHISTLE,0.5534,orcai-v1
2016-20-07T298,1335.808,1338.624,SS,0.8781,orcai-v1
2016-20-07T298,1339.392,1339.8187,BUZZ,0.5505,orcai-v1
2016-20-07T298,1343.0613,1343.744,SS,0.8388,orcai-v1
2016-20-07T298,1344.4267,1345.1093,WHISTLE,0.5998,orcai-v1
2016-20-07T298,1348.9493,1356.032,WHISTLE,0.6948,orcai-v1
2016-20-07T298,1351.2533,1351.7653,BUZZ,0.5389,orcai-v1
2016-20-07T298,1356.2027,1356.8853,WHISTLE,0.7204,orcai-v1
2016-20-07T298,1357.312,1358.08,SS,0.91,orcai-v1
2016-20-07T299,0.1707,0.768,WHISTLE,0.5525,orcai-v1
2016-20-07T299,1.3653,1.8773,PHS,0.5591,orcai-v1
2016-20-07T299,3.2427,3.84,WHISTLE,0.5745,orcai-v1
2016-20-07T299,4.1813,5.2907,SS,0.911,orcai-v1
2016-20-07T299,6.656,9.0453,WHISTLE,0.6988,orcai-v1
2016-20-07T299,9.3013,9.8133,SS,0.8584,orcai-v1
2016-20-07T299,10.752,11.6907,WHISTLE,0.6371,orcai-v1
2016-20-07T299,13.312,13.6533,WHISTLE,0.5223,orcai-v1
2016-20-07T299,14.2507,16.5547,WHISTLE,0.6556,orcai-v1
2016-20-07T299,16.896,17.4933,WHISTLE,0.6438,orcai-v1
2016-20-07T299,16.9813,17.2373,TAILSLAP,0.6374,orcai-v1
2016-20-07T299,20.9067,21.6747,SS,0.8901,orcai-v1
2016-20-07T299,24.4907,24.7467,WHISTLE,0.5359,orcai-v1
2016-20-07T299,25.344,26.112,SS,0.9019,orcai-v1
2016-20-07T299,27.2213,27.392,WHISTLE,0.5223,orcai-v1
2016-20-07T299,27.7333,28.5867,WHISTLE,0.6386,orcai-v1
2016-20-07T299,35.6693,35.9253,TAILSLAP,0.6196,orcai-v1
2016-20-07T299,35.6693,36.0107,PHS,0.5463,orcai-v1
2016-20-07T299,35.7547,36.7787,WHISTLE,0.6301,orcai-v1
2016-20-07T299,36.0107,36.608,BUZZ,0.5946,orcai-v1
2016-20-07T299,37.632,38.0587,PHS,0.5343,orcai-v1
2016-20-07T299,37.7173,38.144,BUZZ,0.5794,orcai-v1
2016-20-07T299,37.7173,38.7413,WHISTLE,0.5581,orcai-v1
2016-20-07T299,38.5707,39.168,PHS,0.5242,orcai-v1
2016-20-07T299,39.3387,42.6667,WHISTLE,0.7229,orcai-v1
2016-20-07T299,39.424,41.1307,PHS,0.6309,orcai-v1
2016-20-07T299,41.5573,41.8987,PHS,0.5104,orcai-v1
2016-20-07T299,41.728,41.984,BUZZ,0.5245,orcai-v1
2016-20-07T299,44.7147,45.056,WHISTLE,0.5219,orcai-v1
2016-20-07T299,47.616,48.2987,BUZZ,0.6075,orcai-v1
2016-20-07T299,53.1627,54.016,PHS,0.5731,orcai-v1
2016-20-07T299,53.5893,54.6987,BUZZ,0.5631,orcai-v1
2016-20-07T299,53.5893,56.832,WHISTLE,0.7638,orcai-v1
2016-20-07T299,55.296,56.832,PHS,0.5936,orcai-v1
2016-20-07T299,55.808,56.4053,BUZZ,0.5506,orcai-v1
2016-20-07T299,57.0027,59.392,WHISTLE,0.7055,orcai-v1
2016-20-07T299,59.8187,60.8427,SS,0.9549,orcai-v1
2016-20-07T299,61.7813,71.424,WHISTLE,0.7386,orcai-v1
2016-20-07T299,62.2933,62.72,BUZZ,0.5683,orcai-v1
2016-20-07T299,63.0613,63.744,PHS,0.5503,orcai-v1
2016-20-07T299,63.3173,63.744,BUZZ,0.557,orcai-v1
2016-20-07T299,66.3893,66.6453,BUZZ,0.542,orcai-v1
2016-20-07T299,67.328,67.6693,PHS,0.5139,orcai-v1
2016-20-07T299,67.328,67.7547,BUZZ,0.5536,orcai-v1
2016-20-07T299,68.2667,68.608,PHS,0.5791,orcai-v1
2016-20-07T299,69.0347,69.888,PHS,0.5498,orcai-v1
2016-20-07T299,69.4613,70.4853,BUZZ,0.6128,orcai-v1
2016-20-07T299,71.5947,72.0213,WHISTLE,0.5336,orcai-v1
2016-20-07T299,71.5947,72.5333,SS,0.8446,orcai-v1
2016-20-07T299,71.936,72.1067,BUZZ,0.5083,orcai-v1
2016-20-07T299,72.7893,74.496,SS,0.9131,orcai-v1
2016-20-07T299,75.008,75.6053,SS,0.7597,orcai-v1
2016-20-07T299,76.8853,78.336,WHISTLE,0.6883,orcai-v1
2016-20-07T299,79.1893,80.2987,WHISTLE,0.6799,orcai-v1
2016-20-07T299,79.7867,80.2987,BUZZ,0.5216,orcai-v1
2016-20-07T299,80.4693,81.2373,SS,0.6825,orcai-v1
2016-20-07T299,82.5173,83.8827,PHS,0.5615,orcai-v1
2016-20-07T299,82.6027,84.3093,WHISTLE,0.5798,orcai-v1
2016-20-07T299,82.7733,83.0293,BUZZ,0.5286,orcai-v1
2016-20-07T299,83.456,83.6267,BUZZ,0.5306,orcai-v1
2016-20-07T299,84.736,84.8213,BUZZ,0.5151,orcai-v1
2016-20-07T299,87.04,88.2347,BUZZ,0.6385,orcai-v1
2016-20-07T299,87.04,88.2347,WHISTLE,0.6746,orcai-v1
2016-20-07T299,88.6613,90.112,BUZZ,0.631,orcai-v1
2016-20-07T299,88.6613,90.4533,WHISTLE,0.7111,orcai-v1
2016-20-07T299,90.7093,92.074700000000007,WHISTLE,0.6797,orcai-v1
2016-20-07T299,90.88,92.16,BUZZ,0.6835,orcai-v1
2016-20-07T299,93.0133,93.3547,SS,0.6017,orcai-v1
2016-20-07T299,93.0133,93.44,BUZZ,0.5293,orcai-v1
2016-20-07T299,96.256,96.768,SS,0.7563,orcai-v1
2016-20-07T299,100.5227,101.5467,SS,0.9838,orcai-v1
2016-20-07T299,103.2533,111.36,WHISTLE,0.8087,orcai-v1
2016-20-07T299,104.7893,105.8987,PHS,0.5728,orcai-v1
2016-20-07T299,106.496,109.824,BUZZ,0.7783,orcai-v1
2016-20-07T299,106.9227,107.776,PHS,0.5436,orcai-v1
2016-20-07T299,108.288,109.824,PHS,0.5846,orcai-v1
2016-20-07T299,109.9947,111.2747,BUZZ,0.6871,orcai-v1
2016-20-07T299,112.2133,113.408,WHISTLE,0.5558,orcai-v1
2016-20-07T299,113.0667,113.7493,PHS,0.5481,orcai-v1
2016-20-07T299,113.92,115.2,WHISTLE,0.5872,orcai-v1
2016-20-07T299,114.0053,114.5173,PHS,0.5351,orcai-v1
2016-20-07T299,116.3093,119.296,WHISTLE,0.6092,orcai-v1
2016-20-07T299,119.04,119.1253,BUZZ,0.5042,orcai-v1
2016-20-07T299,120.1493,120.7467,BUZZ,0.586,orcai-v1
2016-20-07T299,120.4053,120.6613,WHISTLE,0.5501,orcai-v1
2016-20-07T299,121.0027,121.6,BUZZ,0.6552,orcai-v1
2016-20-07T299,121.1733,121.5147,WHISTLE,0.5628,orcai-v1
2016-20-07T299,121.7707,122.368,BUZZ,0.5367,orcai-v1
2016-20-07T299,124.416,125.5253,WHISTLE,0.5459,orcai-v1
2016-20-07T299,124.7573,125.5253,PHS,0.6027,orcai-v1
2016-20-07T299,125.696,126.1227,SS,0.6964,orcai-v1
2016-20-07T299,130.9867,131.4133,WHISTLE,0.5233,orcai-v1
2016-20-07T299,134.8267,135.2533,WHISTLE,0.5225,orcai-v1
2016-20-07T299,136.8747,137.3013,BUZZ,0.538,orcai-v1
2016-20-07T299,137.472,138.9227,BUZZ,0.6324,orcai-v1
2016-20-07T299,140.288,140.8,WHISTLE,0.5516,orcai-v1
2016-20-07T299,141.824,142.4213,WHISTLE,0.5591,orcai-v1
2016-20-07T299,143.0187,143.1893,WHISTLE,0.5141,orcai-v1
2016-20-07T299,143.7867,145.0667,WHISTLE,0.5969,orcai-v1
2016-20-07T299,144.384,144.4693,BUZZ,0.5008,orcai-v1
2016-20-07T299,146.176,146.5173,WHISTLE,0.5487,orcai-v1
2016-20-07T299,146.2613,147.1147,PHS,0.5234,orcai-v1
2016-20-07T299,152.32,153.0027,PHS,0.632,orcai-v1
2016-20-07T299,154.7947,154.9653,WHISTLE,0.5182,orcai-v1
2016-20-07T299,155.392,155.8187,WHISTLE,0.5274,orcai-v1
2016-20-07T299,156.5013,156.928,SS,0.79990000000000006,orcai-v1
2016-20-07T299,157.952,158.8053,SS,0.9017,orcai-v1
2016-20-07T299,159.3173,160.8533,PHS,0.6411,orcai-v1
2016-20-07T299,159.5733,160.8533,WHISTLE,0.6503,orcai-v1
2016-20-07T299,161.024,161.6213,WHISTLE,0.53,orcai-v1
2016-20-07T299,163.328,163.84,PHS,0.5681,orcai-v1
2016-20-07T299,163.4987,164.096,WHISTLE,0.5811,orcai-v1
2016-20-07T299,163.584,164.608,BUZZ,0.6572,orcai-v1
2016-20-07T299,166.0587,166.7413,PHS,0.5404,orcai-v1
2016-20-07T299,167.3387,167.5093,WHISTLE,0.5068,orcai-v1
2016-20-07T299,168.5333,168.704,WHISTLE,0.5285,orcai-v1
2016-20-07T299,168.8747,169.728,WHISTLE,0.5596,orcai-v1
2016-20-07T299,173.7387,174.1653,WHISTLE,0.5255,orcai-v1
2016-20-07T299,175.0187,176.0427,BUZZ,0.6175,orcai-v1
2016-20-07T299,177.152,178.5173,WHISTLE,0.703,orcai-v1
2016-20-07T299,177.7493,178.432,PHS,0.5498,orcai-v1
2016-20-07T299,177.92,178.432,BUZZ,0.5932,orcai-v1
2016-20-07T299,179.2,179.5413,PHS,0.532,orcai-v1
2016-20-07T299,179.3707,180.0533,WHISTLE,0.5806,orcai-v1
2016-20-07T299,179.456,180.1387,BUZZ,0.5757,orcai-v1
2016-20-07T299,181.3333,182.4427,BUZZ,0.7141,orcai-v1
2016-20-07T299,181.4187,181.9307,WHISTLE,0.5232,orcai-v1
2016-20-07T299,183.296,184.4053,BUZZ,0.5983,orcai-v1
2016-20-07T299,185.2587,185.4293,BUZZ,0.5107,orcai-v1
2016-20-07T299,187.904,188.3307,WHISTLE,0.5758,orcai-v1
2016-20-07T299,189.0133,189.5253,WHISTLE,0.5625,orcai-v1
2016-20-07T299,189.952,190.6347,SS,0.8485,orcai-v1
2016-20-07T299,191.3173,192.256,BUZZ,0.5787,orcai-v1
2016-20-07T299,191.488,192.256,WHISTLE,0.5843,orcai-v1
2016-20-07T299,192.4267,193.3653,SS,0.5813,orcai-v1
2016-20-07T299,192.6827,193.1947,BUZZ,0.5796,orcai-v1
2016-20-07T299,194.56,196.1813,WHISTLE,0.6697,orcai-v1
2016-20-07T299,194.6453,195.4987,BUZZ,0.6493,orcai-v1
2016-20-07T299,196.0107,196.1813,BUZZ,0.5398,orcai-v1
2016-20-07T299,197.0347,199.936,WHISTLE,0.6991,orcai-v1
2016-20-07T299,198.5707,199.5947,BUZZ,0.5556,orcai-v1
2016-20-07T299,201.6427,202.5813,SS,0.9748,orcai-v1
2016-20-07T299,204.6293,205.9947,WHISTLE,0.7196,orcai-v1
2016-20-07T299,206.5067,207.5307,SS,0.9876,orcai-v1
2016-20-07T299,208.9813,209.8347,SS,0.5386,orcai-v1
2016-20-07T299,211.0293,211.456,SS,0.532,orcai-v1
2016-20-07T299,213.248,214.1867,SS,0.8976,orcai-v1
2016-20-07T299,216.2347,216.9173,SS,0.9006,orcai-v1
2016-20-07T299,219.0507,220.0747,SS,0.6991,orcai-v1
2016-20-07T299,220.672,221.696,WHISTLE,0.6496,orcai-v1
2016-20-07T299,221.8667,222.976,WHISTLE,0.6909,orcai-v1
2016-20-07T299,223.4027,223.8293,SS,0.7894,orcai-v1
2016-20-07T299,230.8267,231.3387,PHS,0.5665,orcai-v1
2016-20-07T299,230.912,231.3387,TAILSLAP,0.664,orcai-v1
2016-20-07T299,230.9973,231.5093,BUZZ,0.5761,orcai-v1
2016-20-07T299,232.6187,235.3493,WHISTLE,0.6794,orcai-v1
2016-20-07T299,232.96,233.216,BUZZ,0.5129,orcai-v1
2016-20-07T299,234.24,234.496,PHS,0.5285,orcai-v1
2016-20-07T299,235.9467,238.336,WHISTLE,0.6503,orcai-v1
2016-20-07T299,236.8,237.2267,BUZZ,0.5349,orcai-v1
2016-20-07T299,242.0907,242.688,BUZZ,0.5748,orcai-v1
2016-20-07T299,243.5413,245.8453,WHISTLE,0.6374,orcai-v1
2016-20-07T299,243.7973,244.48,BUZZ,0.5733,orcai-v1
2016-20-07T299,246.3573,247.2107,SS,0.9653,orcai-v1
2016-20-07T299,247.552,247.7227,BUZZ,0.511,orcai-v1
2016-20-07T299,247.8933,249.1733,BUZZ,0.6357,orcai-v1
2016-20-07T299,248.32,249.1733,WHISTLE,0.6428,orcai-v1
2016-20-07T299,250.7093,251.136,WHISTLE,0.5224,orcai-v1
2016-20-07T299,252.928,253.6107,SS,0.9053,orcai-v1
2016-20-07T299,254.5493,255.0613,WHISTLE,0.6198,orcai-v1
2016-20-07T299,255.232,255.8293,WHISTLE,0.5677,orcai-v1
2016-20-07T299,256.0853,256.5973,BR,0.6339,orcai-v1
2016-20-07T299,256.5973,256.768,BUZZ,0.5111,orcai-v1
2016-20-07T299,256.5973,256.8533,WHISTLE,0.5364,orcai-v1
2016-20-07T299,257.1093,257.792,WHISTLE,0.6119,orcai-v1
2016-20-07T299,258.304,258.4747,WHISTLE,0.5092,orcai-v1
2016-20-07T299,258.3893,258.9867,SS,0.6011,orcai-v1
2016-20-07T299,259.1573,260.6933,SS,0.8929,orcai-v1
2016-20-07T299,261.4613,262.912,WHISTLE,0.5838,orcai-v1
2016-20-07T299,262.4853,262.912,PHS,0.5478,orcai-v1
2016-20-07T299,263.7653,266.752,WHISTLE,0.6507,orcai-v1
2016-20-07T299,266.0693,266.3253,BUZZ,0.556,orcai-v1
2016-20-07T299,267.008,267.3493,WHISTLE,0.5662,orcai-v1
2016-20-07T299,267.52,268.544,WHISTLE,0.6873,orcai-v1
2016-20-07T299,267.6907,269.9947,SS,0.7525,orcai-v1
2016-20-07T299,269.1413,269.9093,BUZZ,0.5898,orcai-v1
2016-20-07T299,270.848,272.2987,SS,0.9237,orcai-v1
2016-20-07T299,273.5787,274.688,WHISTLE,0.7037,orcai-v1
2016-20-07T299,273.7493,274.6027,BUZZ,0.5905,orcai-v1
2016-20-07T299,274.8587,279.9787,WHISTLE,0.7112,orcai-v1
2016-20-07T299,275.3707,276.6507,BUZZ,0.5687,orcai-v1
2016-20-07T299,280.6613,281.5147,SS,0.9747,orcai-v1
2016-20-07T299,281.9413,282.5387,BUZZ,0.6769,orcai-v1
2016-20-07T299,282.2827,283.136,SS,0.8252,orcai-v1
2016-20-07T299,284.2453,284.5013,WHISTLE,0.563,orcai-v1
2016-20-07T299,284.7573,286.208,WHISTLE,0.6742,orcai-v1
2016-20-07T299,285.952,286.1227,BUZZ,0.5296,orcai-v1
2016-20-07T299,286.1227,286.464,SS,0.6578,orcai-v1
2016-20-07T299,286.72,287.232,WHISTLE,0.6051,orcai-v1
2016-20-07T299,287.8293,288.512,SS,0.8481,orcai-v1
2016-20-07T299,289.792,291.1573,SS,0.8781,orcai-v1
2016-20-07T299,292.608,294.3147,BUZZ,0.7203,orcai-v1
2016-20-07T299,292.7787,294.3147,WHISTLE,0.6686,orcai-v1
2016-20-07T299,295.68,296.5333,WHISTLE,0.5661,orcai-v1
2016-20-07T299,295.7653,296.2773,BUZZ,0.6207,orcai-v1
2016-20-07T299,296.96,297.6427,WHISTLE,0.5704,orcai-v1
2016-20-07T299,297.216,297.8133,BR,0.6546,orcai-v1
2016-20-07T299,297.728,297.8987,BUZZ,0.5464,orcai-v1
2016-20-07T299,297.8987,299.1787,SS,0.9043,orcai-v1
2016-20-07T299,300.032,300.2027,WHISTLE,0.5229,orcai-v1
2016-20-07T299,300.4587,300.8,WHISTLE,0.5405,orcai-v1
2016-20-07T299,301.3973,302.1653,SS,0.9782,orcai-v1
2016-20-07T299,302.4213,303.7867,SS,0.9704,orcai-v1
2016-20-07T299,304.2987,305.408,SS,0.9716,orcai-v1
2016-20-07T299,306.432,310.272,WHISTLE,0.7175,orcai-v1
2016-20-07T299,306.7733,308.0533,PHS,0.549,orcai-v1
2016-20-07T299,310.4427,310.784,PHS,0.5099,orcai-v1
2016-20-07T299,310.528,311.04,SS,0.6147,orcai-v1
2016-20-07T299,311.296,311.9787,BUZZ,0.5524,orcai-v1
2016-20-07T299,311.296,316.5013,WHISTLE,0.7878,orcai-v1
2016-20-07T299,312.4053,313.856,BUZZ,0.6606,orcai-v1
2016-20-07T299,312.6613,313.9413,PHS,0.6386,orcai-v1
2016-20-07T299,314.624,315.0507,PHS,0.543,orcai-v1
2016-20-07T299,314.624,315.136,BUZZ,0.5698,orcai-v1
2016-20-07T299,315.8187,315.904,BUZZ,0.5284,orcai-v1
2016-20-07T299,316.2453,316.416,BUZZ,0.5122,orcai-v1
2016-20-07T299,317.6107,317.8667,PHS,0.5274,orcai-v1
2016-20-07T299,318.208,321.1093,WHISTLE,0.6438,orcai-v1
2016-20-07T299,318.464,318.5493,BUZZ,0.5079,orcai-v1
2016-20-07T299,320.4267,321.28,BUZZ,0.6144,orcai-v1
2016-20-07T299,321.024,321.9627,SS,0.8524,orcai-v1
2016-20-07T299,322.4747,323.84,WHISTLE,0.8012,orcai-v1
2016-20-07T299,322.7307,323.7547,PHS,0.5947,orcai-v1
2016-20-07T299,322.816,323.2427,BUZZ,0.5415,orcai-v1
2016-20-07T299,324.352,325.632,SS,0.8353,orcai-v1
2016-20-07T299,326.4,326.912,WHISTLE,0.581,orcai-v1
2016-20-07T299,327.5093,328.192,SS,0.8028,orcai-v1
2016-20-07T299,329.0453,329.472,WHISTLE,0.5679,orcai-v1
2016-20-07T299,329.984,331.0933,SS,0.9082,orcai-v1
2016-20-07T299,331.9467,335.4453,WHISTLE,0.7898,orcai-v1
2016-20-07T299,332.8853,333.3973,PHS,0.5683,orcai-v1
2016-20-07T299,337.8347,338.8587,WHISTLE,0.5915,orcai-v1
2016-20-07T299,339.2853,341.4187,WHISTLE,0.6975,orcai-v1
2016-20-07T299,339.968,340.9067,PHS,0.5434,orcai-v1
2016-20-07T299,344.7467,345.344,WHISTLE,0.5244,orcai-v1
2016-20-07T299,345.6,346.7093,SS,0.9264,orcai-v1
2016-20-07T299,347.648,347.9893,WHISTLE,0.5223,orcai-v1
2016-20-07T299,347.904,348.3307,SS,0.5281,orcai-v1
2016-20-07T299,349.696,350.1227,SS,0.5863,orcai-v1
2016-20-07T299,350.5493,350.8907,PHS,0.5327,orcai-v1
2016-20-07T299,350.6347,351.232,WHISTLE,0.5501,orcai-v1
2016-20-07T299,352,353.1947,WHISTLE,0.7004,orcai-v1
2016-20-07T299,353.024,353.1947,PHS,0.5088,orcai-v1
2016-20-07T299,353.28,354.56,HERDING,0.7428,orcai-v1
2016-20-07T299,353.3653,353.7067,SS,0.5156,orcai-v1
2016-20-07T299,355.584,356.864,WHISTLE,0.6134,orcai-v1
2016-20-07T299,356.1813,356.6933,BR,0.6663,orcai-v1
2016-20-07T299,356.7787,358.9973,SS,0.7872,orcai-v1
2016-20-07T299,357.2907,360.2773,BUZZ,0.7642,orcai-v1
2016-20-07T299,364.544,364.9707,WHISTLE,0.5761,orcai-v1
2016-20-07T299,364.7147,364.9707,BUZZ,0.5581,orcai-v1
2016-20-07T299,364.8,366.4213,SS,0.8328,orcai-v1
2016-20-07T299,365.1413,366.592,HERDING,0.8029,orcai-v1
2016-20-07T299,366.7627,366.9333,BUZZ,0.5622,orcai-v1
2016-20-07T299,367.104,369.3227,WHISTLE,0.7329,orcai-v1
2016-20-07T299,367.616,368.896,PHS,0.6327,orcai-v1
2016-20-07T299,368.2987,368.896,BR,0.6462,orcai-v1
2016-20-07T299,369.0667,369.2373,PHS,0.5209,orcai-v1
2016-20-07T299,374.1013,374.784,WHISTLE,0.6181,orcai-v1
2016-20-07T299,374.3573,374.6987,BUZZ,0.541,orcai-v1
2016-20-07T299,374.9547,376.2347,WHISTLE,0.6299,orcai-v1
2016-20-07T299,377.4293,378.1973,WHISTLE,0.6093,orcai-v1
2016-20-07T299,378.0267,379.9893,SS,0.9201,orcai-v1
2016-20-07T299,381.184,382.5493,PHS,0.5544,orcai-v1
2016-20-07T299,381.7813,382.5493,WHISTLE,0.5488,orcai-v1
2016-20-07T299,389.2907,389.888,WHISTLE,0.5588,orcai-v1
2016-20-07T299,391.936,392.7893,SS,0.8175,orcai-v1
2016-20-07T299,393.984,394.3253,BUZZ,0.5384,orcai-v1
2016-20-07T299,394.24,394.9227,SS,0.7599,orcai-v1
2016-20-07T299,399.104,400.0427,WHISTLE,0.5835,orcai-v1
2016-20-07T299,399.2747,400.2987,BUZZ,0.6767,orcai-v1
2016-20-07T299,402.8587,402.944,BUZZ,0.5115,orcai-v1
2016-20-07T299,403.3707,406.1867,WHISTLE,0.7051,orcai-v1
2016-20-07T299,403.7973,403.8827,BUZZ,0.5032,orcai-v1
2016-20-07T299,404.3947,406.1867,PHS,0.656,orcai-v1
2016-20-07T299,406.784,406.9547,PHS,0.5214,orcai-v1
2016-20-07T299,411.2213,411.9893,PHS,0.5496,orcai-v1
2016-20-07T299,411.648,412.0747,BUZZ,0.6068,orcai-v1
2016-20-07T299,411.648,412.0747,WHISTLE,0.5986,orcai-v1
2016-20-07T299,412.2453,413.44,BUZZ,0.6244,orcai-v1
